Loading sweep results...
Plot: /Users/roeygraif/Documents/GitHub/droneDetectionNew/npceiling/results/ceiling_waterfall.png
Table: /Users/roeygraif/Documents/GitHub/droneDetectionNew/npceiling/results/ceiling_table.json
Report: /Users/roeygraif/Documents/GitHub/droneDetectionNew/npceiling/results/REPORT.md

   SNR     CMF    GLRT    Base      V1      V2      V3    gap-B
 -20.0    0.50    0.00    0.00    0.00    0.10    0.10    +0.50
 -15.0    0.40    0.00    0.00    0.00    0.00    0.00    +0.40
 -12.0    0.65    0.10    0.00    0.00    0.05    0.00    +0.65
  -9.0    0.85    0.00    0.00    0.05    0.00    0.05    +0.85
  -6.0    1.00    0.20    0.25    0.00    0.05    0.15    +0.75
  -3.0    1.00    0.95    0.65    0.30    0.55    0.45    +0.35
  +0.0    1.00    1.00    1.00    0.95    1.00    1.00    +0.00
  +3.0    1.00    1.00    1.00    1.00    1.00    1.00    +0.00
